slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B07_TEAD1,1517,,,,0.0728916898369789,1.177708625793457,0.2239019572734832,0.7807589769363403,30,6.131,22.317,0,1,4,0.0,0.0189,0.0533,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2239019572734832,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1516,,,,0.1106935665011406,1.0351788997650146,0.2267130613327026,0.7807589769363403,29,6.131,19.931,0,1,3,0.0,0.0192,0.04,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2267130613327026,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4005,,,,0.1106147244572639,1.0351788997650146,0.2368709444999694,0.7807589769363403,32,6.131,20.667,0,1,4,0.0,0.0182,0.0519,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2368709444999694,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,5,,,,0.11038289219141,1.0351788997650146,0.2459763586521148,0.7807589769363403,38,6.131,19.633,0,1,4,0.0,0.0164,0.0482,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2459763586521148,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3522,,,,0.1106607541441917,1.0351788997650146,0.2498089075088501,0.7807589769363403,34,6.131,19.996,0,1,4,0.0,0.0175,0.0506,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2498089075088501,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,7,,,,0.1295298784971237,0.9889813661575316,0.2561686038970947,0.7935361862182617,38,4.032,15.998,1,5,9,0.0222,0.0877,0.1154,True,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2561686038970947,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4007,,,,0.1532292664051056,1.1898616552352903,0.2603615522384643,0.7935361862182617,37,4.032,13.945,1,6,11,0.0227,0.1091,0.1467,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2603615522384643,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1515,,,,0.1108338609337806,1.0351788997650146,0.2614533603191376,0.7807589769363403,31,6.131,20.896,0,1,4,0.0,0.0185,0.0526,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2614533603191376,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4008,,,,0.0797319412231445,0.9198855757713318,0.2723160684108734,0.730039119720459,23,5.087,21.833,2,2,5,0.069,0.0444,0.0746,False,0,False,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2723160684108734,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4004,,,,0.0574096627533435,1.0561739206314087,0.2837326526641845,0.7488507628440857,8,17.92,22.467,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2837326526641845,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,6,,,,0.1256929188966751,1.0720549821853638,0.2946571111679077,0.713411271572113,17,15.134,25.441,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.2946571111679077,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,8,,,,0.1094336658716201,0.8682906031608582,0.3058267831802368,0.730039119720459,30,5.087,15.762,2,3,8,0.0556,0.0588,0.1127,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3058267831802368,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1513,,,,0.2373608648777008,1.282497525215149,0.3114721775054931,0.7941896319389343,42,7.35,21.751,0,1,7,0.0,0.0154,0.0833,False,0,False,2,NEAR,False,False,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3114721775054931,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,10,,,,0.1157478913664817,1.0040628910064695,0.3132269084453583,0.7215229272842407,27,4.032,8.638,5,12,21,0.1667,0.3077,0.3818,True,3,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3132269084453583,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3520,,,,0.1437624096870422,0.9998441338539124,0.3203946352005005,0.7941896319389343,41,5.308,15.389,0,3,9,0.0,0.0484,0.1111,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3203946352005005,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4,,,,0.0580619201064109,1.0561739206314087,0.328632116317749,0.7488507628440857,9,15.284,17.989,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.328632116317749,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4512,,,,0.1211466565728187,1.0809041261672974,0.3298501074314117,0.7536003589630127,30,4.915,11.791,3,10,15,0.0857,0.2273,0.2344,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3298501074314117,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,510,,,,0.1435493379831314,0.9998441338539124,0.3300351500511169,0.7941896319389343,47,4.915,11.974,0,4,11,0.0,0.0597,0.1294,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3300351500511169,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4003,,,,0.1327185630798339,1.1725714206695557,0.335017442703247,0.7156554460525513,21,4.915,13.439,1,6,11,0.0357,0.1538,0.1864,False,2,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.335017442703247,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,512,,,,0.1216535046696662,1.0809041261672974,0.3412387371063232,0.7536003589630127,32,4.915,10.093,2,10,13,0.0526,0.2174,0.1912,False,0,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3412387371063232,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1518,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.308,17.789,0,3,9,0.0,0.0476,0.1098,False,0,False,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3480351567268371,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1520,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.308,17.789,0,3,9,0.0,0.0476,0.1098,False,0,False,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3480351567268371,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1519,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.308,17.789,0,3,9,0.0,0.0476,0.1098,False,0,False,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3480351567268371,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1512,,,,0.1437105238437652,0.9998441338539124,0.3541257083415985,0.7941896319389343,41,5.308,16.923,0,3,9,0.0,0.0484,0.1111,False,0,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3541257083415985,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4511,,,,0.0845798254013061,1.0210024118423462,0.3543761074542999,0.9124451875686646,13,10.73,19.963,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3543761074542999,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1514,,,,0.1438253670930862,0.9998441338539124,0.3634184300899505,0.7941896319389343,45,4.915,17.076,0,4,11,0.0,0.0615,0.1325,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3634184300899505,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4510,,,,0.1465285569429397,0.9998441338539124,0.3897503316402435,0.7941896319389343,41,5.308,17.231,0,3,9,0.0,0.0484,0.1111,False,0,False,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3897503316402435,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,0,,,,0.1521676480770111,0.9998441338539124,0.3980335295200348,0.7237285375595093,9,14.739,20.526,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.3980335295200348,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,511,,,,0.0888627618551254,1.2400109767913818,0.4051897227764129,0.7499451637268066,25,4.915,12.841,0,4,5,0.0,0.0889,0.0725,False,1,True,2,STRONG,False,True,True,5OAQ,TEAD4 + myristate (MYR) at equivalent palmitate pocket,MYR,0.962,0.816,0.4051897227764129,5OAQ|A|502|MYR,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3,,,,2.525438685552217e-05,1.1295241117477417,0.1291616261005401,0.6996458172798157,25,17.266,27.997,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.1291616261005401,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,0,,,,0.0657562762498855,1.1865246295928955,0.1619225889444351,0.7963920831680298,41,7.062,16.003,1,1,7,0.0196,0.0182,0.1077,False,0,False,0,NEAR,False,False,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.1619225889444351,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1512,,,,0.0484322048723697,1.1388237476348877,0.1904865354299545,0.7456613779067993,119,3.808,27.531,4,6,9,0.0317,0.0469,0.0638,False,0,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.1904865354299545,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4513,,,,0.0761014223098754,1.0008065700531006,0.2082808911800384,0.7456613779067993,116,3.808,26.257,4,6,9,0.0325,0.048,0.0652,False,0,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2082808911800384,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5513,,,,0.0607701875269413,0.9221571683883668,0.2103734761476516,0.7456613779067993,120,3.808,25.879,4,6,10,0.0315,0.0465,0.0709,True,1,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2103734761476516,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5512,,,,0.0607489272952079,0.9221571683883668,0.2146610766649246,0.7456613779067993,128,3.808,25.974,4,6,10,0.0296,0.0438,0.0671,True,1,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2146610766649246,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4512,,,,0.0607502125203609,0.9221571683883668,0.2198814004659652,0.7456613779067993,127,3.808,26.074,4,6,10,0.0299,0.0441,0.0676,True,1,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2198814004659652,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4,,,,0.0484411679208278,1.1388237476348877,0.2256896197795868,0.7456613779067993,147,2.777,22.8,5,8,16,0.0327,0.0519,0.0988,False,0,True,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2256896197795868,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1517,,,,0.1226210594177246,0.9505487084388732,0.2294777184724807,0.7279471158981323,60,8.561,25.047,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2294777184724807,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3522,,,,0.0608354210853576,0.9221571683883668,0.2380950003862381,0.7456613779067993,129,3.808,22.025,4,6,13,0.0294,0.0435,0.0884,True,1,True,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2380950003862381,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1513,,,,0.1722241193056106,0.8605039119720459,0.2421901226043701,0.7456613779067993,116,3.808,28.46,4,6,10,0.0325,0.048,0.073,False,0,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2421901226043701,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4515,,,,0.1189463660120964,1.095141887664795,0.2480151355266571,0.7840931415557861,42,3.808,10.158,4,5,9,0.0816,0.0962,0.1406,False,0,False,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2480151355266571,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1511,,,,0.1270590871572494,1.190550684928894,0.2483008056879043,0.7456613779067993,118,3.808,22.485,4,7,11,0.032,0.0556,0.0797,False,0,True,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2483008056879043,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1518,,,,0.0794525891542434,1.159160017967224,0.2541577816009521,0.7279471158981323,58,10.677,28.741,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2541577816009521,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3007,,,,0.0854266211390495,0.9176294207572936,0.2550246119499206,0.7360122799873352,23,42.911,53.016,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2550246119499206,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4002,,,,0.1364696472883224,1.1107351779937744,0.2565708756446838,0.773341953754425,18,13.363,21.547,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2565708756446838,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1,,,,0.0673923790454864,0.7559298276901245,0.2590873539447784,0.7372740507125854,23,15.731,24.998,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2590873539447784,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,8,,,,0.0564141981303691,0.8709034323692322,0.2666190564632416,0.7446874380111694,18,40.528,52.699,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2666190564632416,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5518,,,,0.0792476907372474,1.159160017967224,0.2676204144954681,0.7279471158981323,61,10.677,26.632,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2676204144954681,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5519,,,,0.0792476907372474,1.159160017967224,0.2676204144954681,0.7279471158981323,61,10.677,26.632,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2676204144954681,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1515,,,,0.1189472898840904,1.095141887664795,0.2685600519180298,0.7840931415557861,35,3.808,9.584,4,5,9,0.0952,0.1111,0.1579,False,0,True,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2685600519180298,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,6,,,,0.0791365355253219,1.159160017967224,0.2707167267799377,0.8904471397399902,60,8.561,23.238,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2707167267799377,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3008,,,,0.0571249648928642,0.8709034323692322,0.2747798264026642,0.7446874380111694,19,40.396,49.894,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2747798264026642,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5517,,,,0.07935731112957,1.159160017967224,0.2748687863349914,0.7279471158981323,61,10.677,26.573,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2748687863349914,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5,,,,0.1194745302200317,1.095141887664795,0.2771371304988861,0.7840931415557861,38,3.808,12.875,4,5,9,0.0889,0.1042,0.15,False,0,True,0,EXCELLENT,True,True,True,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2771371304988861,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,7,,,,0.085545927286148,0.9176294207572936,0.2810519337654114,0.7360122799873352,19,42.911,54.172,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2810519337654114,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,511,,,,0.0680427923798561,1.034205198287964,0.2812848091125488,0.7932772040367126,26,37.25,49.303,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2812848091125488,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4511,,,,0.0688665881752967,1.034205198287964,0.2845179140567779,0.7932772040367126,18,37.25,48.75,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2845179140567779,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3010,,,,0.0725996568799018,1.21901535987854,0.2917255163192749,0.7104290127754211,31,14.615,30.807,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2917255163192749,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4001,,,,0.1048041358590126,0.9795296788215636,0.2993736565113067,0.7372740507125854,24,13.363,24.038,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,4CI3,"DDB1-CRBN + pomalidomide (Y70, chain B = CRBN)",Y70,1.466,0.854,0.2993736565113067,4CI3|B|1429|Y70,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,3,,,,2.525438685552217e-05,1.1295241117477417,0.1291616261005401,0.6996458172798157,25,17.454,28.55,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.1291616261005401,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,0,,,,0.0657562762498855,1.1865246295928955,0.1619225889444351,0.7963920831680298,41,6.853,16.026,1,2,7,0.0204,0.037,0.1077,False,0,False,0,NEAR,False,False,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.1619225889444351,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,1512,,,,0.0484322048723697,1.1388237476348877,0.1904865354299545,0.7456613779067993,119,4.112,28.152,2,6,9,0.0159,0.0469,0.0638,False,0,False,0,STRONG,False,True,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.1904865354299545,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4513,,,,0.0761014223098754,1.0008065700531006,0.2082808911800384,0.7456613779067993,116,4.112,26.859,2,6,9,0.0163,0.048,0.0652,False,0,False,0,STRONG,False,True,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.2082808911800384,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5513,,,,0.0607701875269413,0.9221571683883668,0.2103734761476516,0.7456613779067993,120,4.112,26.499,2,6,10,0.0157,0.0465,0.0709,True,1,False,0,STRONG,False,True,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.2103734761476516,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,5512,,,,0.0607489272952079,0.9221571683883668,0.2146610766649246,0.7456613779067993,128,4.112,26.585,2,6,10,0.0148,0.0438,0.0671,True,1,False,0,STRONG,False,True,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.2146610766649246,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B08_CRBN,4512,,,,0.0607502125203609,0.9221571683883668,0.2198814004659652,0.7456613779067993,127,4.112,26.693,2,6,10,0.0149,0.0441,0.0676,True,1,False,0,STRONG,False,True,True,5FQD,"DDB1-CRBN + lenalidomide (LVY, chain B = CRBN)",LVY,2.162,0.937,0.2198814004659652,5FQD|B|1438|LVY,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
